id	TMB
TCGA-CQ-6228	2.15789473684211
TCGA-CR-7398	7.13157894736842
TCGA-H7-A6C4	0.710526315789474
TCGA-CV-7245	10.5526315789474
TCGA-CN-6019	2.73684210526316
TCGA-CN-4734	2.73684210526316
TCGA-CV-7406	3.84210526315789
TCGA-CV-6953	2.34210526315789
TCGA-CQ-A4C6	2.21052631578947
TCGA-IQ-A61G	2.73684210526316
TCGA-QK-A8ZB	1.97368421052632
TCGA-CV-5976	1.52631578947368
TCGA-F7-A61W	1.26315789473684
TCGA-BA-4077	6.13157894736842
TCGA-CN-A6UY	0.763157894736842
TCGA-CN-6997	2.92105263157895
TCGA-CV-7568	46.7368421052632
TCGA-CV-7243	1.39473684210526
TCGA-CV-6955	2.15789473684211
TCGA-IQ-A6SG	2.05263157894737
TCGA-CV-5441	7.68421052631579
TCGA-CV-7090	0.868421052631579
TCGA-CV-5966	2.15789473684211
TCGA-UF-A7JO	3.39473684210526
TCGA-DQ-5624	1.76315789473684
TCGA-F7-A61V	2.36842105263158
TCGA-BA-A8YP	3.18421052631579
TCGA-CV-A6JT	1.13157894736842
TCGA-T3-A92M	7.13157894736842
TCGA-TN-A7HJ	2.18421052631579
TCGA-CN-4733	0.236842105263158
TCGA-UF-A7JV	1.42105263157895
TCGA-QK-A8ZA	2.47368421052632
TCGA-CV-7242	6.39473684210526
TCGA-CV-6954	2.60526315789474
TCGA-DQ-5630	1.31578947368421
TCGA-BB-A5HY	4.47368421052632
TCGA-F7-A50I	2.86842105263158
TCGA-CR-7404	2.34210526315789
TCGA-CX-7219	2.34210526315789
TCGA-DQ-5625	4.07894736842105
TCGA-CN-6989	1.97368421052632
TCGA-CV-A6K0	0.210526315789474
TCGA-IQ-A61E	3.26315789473684
TCGA-CR-7370	10.7894736842105
TCGA-RS-A6TO	3.21052631578947
TCGA-H7-A6C5	2.05263157894737
TCGA-CQ-6221	2.57894736842105
TCGA-CN-4735	2.97368421052632
TCGA-CR-7391	0.0526315789473684
TCGA-MT-A51X	1.02631578947368
TCGA-CV-6952	3.68421052631579
TCGA-CV-A45R	1.81578947368421
TCGA-CR-7402	20.6842105263158
TCGA-QK-A8Z9	2.36842105263158
TCGA-P3-A5QE	0.868421052631579
TCGA-CN-5369	9.10526315789474
TCGA-CN-6994	2.26315789473684
TCGA-CN-5359	2.92105263157895
TCGA-CR-6492	1
TCGA-BA-4074	3.13157894736842
TCGA-BA-A6DA	14.6315789473684
TCGA-CN-5360	10.8157894736842
TCGA-RS-A6TP	2.68421052631579
TCGA-CV-A6JY	1.76315789473684
TCGA-CR-6480	2.02631578947368
TCGA-CV-6962	3.34210526315789
TCGA-CV-7438	2.18421052631579
TCGA-CN-4729	2.65789473684211
TCGA-F7-A50G	2.02631578947368
TCGA-CQ-7071	10.1315789473684
TCGA-DQ-7592	1.52631578947368
TCGA-HD-7754	1.07894736842105
TCGA-HD-A4C1	3.76315789473684
TCGA-CR-7379	2.31578947368421
TCGA-CN-6992	6.76315789473684
TCGA-CN-4737	0.921052631578947
TCGA-H7-7774	2.94736842105263
TCGA-UP-A6WW	0.842105263157895
TCGA-HD-A6I0	1.55263157894737
TCGA-C9-A480	0.921052631578947
TCGA-CN-5370	2.02631578947368
TCGA-CQ-6219	1.21052631578947
TCGA-MT-A51W	1.36842105263158
TCGA-CR-7369	1.52631578947368
TCGA-CV-7414	5.34210526315789
TCGA-CV-7099	5.71052631578947
TCGA-CV-7247	1.36842105263158
TCGA-UF-A7JF	2.15789473684211
TCGA-CX-7086	4.89473684210526
TCGA-CN-6021	6.39473684210526
TCGA-CR-7386	3.57894736842105
TCGA-CV-7235	2.57894736842105
TCGA-IQ-A61I	2.47368421052632
TCGA-BA-5151	1.63157894736842
TCGA-CV-7415	1.44736842105263
TCGA-HD-7753	2.28947368421053
TCGA-D6-6516	36.4736842105263
TCGA-CV-6940	2.68421052631579
TCGA-HD-A6HZ	1.63157894736842
TCGA-BA-A6DB	0.342105263157895
TCGA-CQ-7068	2.10526315789474
TCGA-CV-7250	4.21052631578947
TCGA-D6-8569	2.63157894736842
TCGA-CR-6493	0.789473684210526
TCGA-CN-6995	4.52631578947368
TCGA-IQ-A61O	0.684210526315789
TCGA-BA-4075	2.73684210526316
TCGA-F7-A620	1.05263157894737
